1229422168	20250130	202501	2025	2025.0822	GOVAGR	AGRICULTURE MINIST						GOV	AGR												1	036	036	03	1	4.0	5	1	5	0.335570469798657	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250301000000	https://www.financialexpress.com/policy/economy/govt-sets-wheat-purchase-target-at-31-mtnbsp/3763881/
1229422169	20250130	202501	2025	2025.0822	GOVAGR	AGRICULTURE MINIST						GOV	AGR												1	084	084	08	2	7.0	5	1	5	0.335570469798657	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250301000000	https://www.financialexpress.com/policy/economy/govt-sets-wheat-purchase-target-at-31-mtnbsp/3763881/
1229422170	20250130	202501	2025	2025.0822	LTU	LITHUANIA	LTU								DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		1	0841	084	08	2	7.0	1	1	1	-1.33689839572192	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250301000000	https://gfmag.com/economics-policy-regulation/estonia-latvia-lithuania-connect-european-union-electricity-network/
1229422171	20250130	202501	2025	2025.0822	LTU	LITHUANIAN	LTU								DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		1	0841	084	08	2	7.0	2	1	2	-1.33689839572192	1	Norway	NO	NO		62	10	NO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250301000000	https://gfmag.com/economics-policy-regulation/estonia-latvia-lithuania-connect-european-union-electricity-network/
1229422172	20250130	202501	2025	2025.0822	LTU	LITHUANIAN	LTU								DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		1	0841	084	08	2	7.0	2	1	2	-1.33689839572192	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://gfmag.com/economics-policy-regulation/estonia-latvia-lithuania-connect-european-union-electricity-network/
1229422173	20250130	202501	2025	2025.0822	SGP	SINGAPORE	SGP																		1	043	043	04	1	2.8	2	1	2	-0.79185520361991	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.niagarafallsreview.ca/life/food-and-drink/a-timbit-costs-how-much-i-visited-a-revamped-tim-hortons-halfway-across-the-globe/article_cf966d9f-881a-5904-8c0e-d59b0c933a73.html
1229422174	20250130	202501	2025	2025.0822	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-7.87037037037037	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250301000000	https://www.nwitimes.com/news/local/crime-courts/article_61d673b6-f60b-11ef-871c-e350355a40b4.html
1229422175	20250130	202501	2025	2025.0822	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-7.87037037037037	3	Lake County, California, United States	US	USCA	CA033	39.0999	-122.784	277281	0								3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	20250301000000	https://www.nwitimes.com/news/local/crime-courts/article_61d673b6-f60b-11ef-871c-e350355a40b4.html
1229422176	20250222	202502	2025	2025.1425											COP	POLICE						COP			1	173	173	17	4	-5.0	12	1	6	-5.60224089635854	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250301000000	https://patch.com/connecticut/fairfield/father-son-accused-assaulting-fairfield-police-officer
1229422177	20250222	202502	2025	2025.1425											COP	POLICE OFFICER						COP			1	180	180	18	4	-9.0	12	1	6	-5.60224089635854	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250301000000	https://patch.com/connecticut/fairfield/father-son-accused-assaulting-fairfield-police-officer
1229422178	20250222	202502	2025	2025.1425	COP	POLICE						COP													1	180	180	18	4	-9.0	10	1	10	-5.60224089635854	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250301000000	https://patch.com/connecticut/fairfield/father-son-accused-assaulting-fairfield-police-officer
1229422179	20250222	202502	2025	2025.1425	CVL	CITIZEN						CVL			HLH	HOSPITAL						HLH			0	014	014	01	1	0.0	1	1	1	-2.24719101123596	3	Memorial Hospital, California, United States	US	USCA	CA037	34.0895	-118.304	1877917	3	Memorial Hospital, California, United States	US	USCA		34.0895	-118.304	1877917	3	Memorial Hospital, California, United States	US	USCA		34.0895	-118.304	1877917	20250301000000	https://www.12newsnow.com/article/news/nation-world/funeral-of-officer-killed-in-pennsylvania-hospital-shooting/507-f3f99750-55f4-4bde-9802-2f0de406be43
1229422180	20250222	202502	2025	2025.1425	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-2.24719101123596	3	Memorial Hospital, California, United States	US	USCA	CA037	34.0895	-118.304	1877917	3	Memorial Hospital, California, United States	US	USCA		34.0895	-118.304	1877917	3	Memorial Hospital, California, United States	US	USCA		34.0895	-118.304	1877917	20250301000000	https://www.12newsnow.com/article/news/nation-world/funeral-of-officer-killed-in-pennsylvania-hospital-shooting/507-f3f99750-55f4-4bde-9802-2f0de406be43
1229422181	20250222	202502	2025	2025.1425	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISRGOV	ISRAELI	ISR					GOV			0	040	040	04	1	1.0	3	3	3	-7.31132075471698	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250301000000	https://news4sanantonio.com/news/nation-world/pro-palestine-protests-disrupt-new-york-campuses-prompt-arrests-city-college-kathy-hochul-governor-american-islamic-relations-nypd-israel-hamas-gaza
1229422182	20250222	202502	2025	2025.1425	ISR	ISRAEL	ISR								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	173	173	17	4	-5.0	6	3	6	-7.31132075471698	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250301000000	https://news4sanantonio.com/news/nation-world/pro-palestine-protests-disrupt-new-york-campuses-prompt-arrests-city-college-kathy-hochul-governor-american-islamic-relations-nypd-israel-hamas-gaza
1229422183	20250222	202502	2025	2025.1425	ISRGOV	ISRAELI	ISR					GOV			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	040	040	04	1	1.0	3	3	3	-7.31132075471698	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250301000000	https://news4sanantonio.com/news/nation-world/pro-palestine-protests-disrupt-new-york-campuses-prompt-arrests-city-college-kathy-hochul-governor-american-islamic-relations-nypd-israel-hamas-gaza
1229422184	20250222	202502	2025	2025.1425	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	3	6	-7.31132075471698	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250301000000	https://news4sanantonio.com/news/nation-world/pro-palestine-protests-disrupt-new-york-campuses-prompt-arrests-city-college-kathy-hochul-governor-american-islamic-relations-nypd-israel-hamas-gaza
1229422185	20250222	202502	2025	2025.1425	LEG	SENATE						LEG			MIL	MILITARY						MIL			0	020	020	02	1	3.0	10	1	10	-3.51941747572815	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250301000000	https://www.stripes.com/theaters/us/2025-02-27/senators-veterans-firings-pentagon-16977686.html
1229422186	20250222	202502	2025	2025.1425	NZL	NEW ZEALAND	NZL								COP	POLICE						COP			1	173	173	17	4	-5.0	8	1	4	-5.60224089635854	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250301000000	https://patch.com/connecticut/fairfield/father-son-accused-assaulting-fairfield-police-officer
1229422187	20250222	202502	2025	2025.1425	NZL	NEW ZEALAND	NZL								COP	POLICE OFFICER						COP			1	180	180	18	4	-9.0	8	1	4	-5.60224089635854	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250301000000	https://patch.com/connecticut/fairfield/father-son-accused-assaulting-fairfield-police-officer
1229422188	20250222	202502	2025	2025.1425	PSE	GAZA	PSE								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	173	173	17	4	-5.0	3	3	3	-7.31132075471698	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250301000000	https://news4sanantonio.com/news/nation-world/pro-palestine-protests-disrupt-new-york-campuses-prompt-arrests-city-college-kathy-hochul-governor-american-islamic-relations-nypd-israel-hamas-gaza
1229422189	20250222	202502	2025	2025.1425	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	014	014	01	1	0.0	2	1	2	-2.24719101123596	3	Memorial Hospital, California, United States	US	USCA	CA037	34.0895	-118.304	1877917	3	Memorial Hospital, California, United States	US	USCA		34.0895	-118.304	1877917	3	Memorial Hospital, California, United States	US	USCA		34.0895	-118.304	1877917	20250301000000	https://www.12newsnow.com/article/news/nation-world/funeral-of-officer-killed-in-pennsylvania-hospital-shooting/507-f3f99750-55f4-4bde-9802-2f0de406be43
1229422190	20250222	202502	2025	2025.1425	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	6	3	6	-7.31132075471698	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250301000000	https://news4sanantonio.com/news/nation-world/pro-palestine-protests-disrupt-new-york-campuses-prompt-arrests-city-college-kathy-hochul-governor-american-islamic-relations-nypd-israel-hamas-gaza
1229422191	20250222	202502	2025	2025.1425	USAGOV	THE US	USA					GOV			GOV	DICTATOR						GOV			1	112	112	11	3	-2.0	30	5	30	0.78554595443833	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250301000000	https://www.ledburyreporter.co.uk/news/national/24973565.trump-warns-zelensky-youre-gambling-world-war-three/
1229422192	20250222	202502	2025	2025.1425	USAGOV	UNITED STATES	USA					GOV			GOV	ADMINISTRATION						GOV			0	115	115	11	3	-2.0	2	1	2	-5.83941605839416	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250301000000	https://www.yahoo.com/news/trump-administration-hits-back-eric-231314522.html
1229422193	20250222	202502	2025	2025.1425	USAGOV	THE US	USA					GOV			UKR	UKRAINIAN	UKR								0	112	112	11	3	-2.0	5	5	5	0.78554595443833	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.ledburyreporter.co.uk/news/national/24973565.trump-warns-zelensky-youre-gambling-world-war-three/
1229422194	20250222	202502	2025	2025.1425	USAGOV	THE US	USA					GOV			UKRGOV	UKRAINIAN	UKR					GOV			0	112	112	11	3	-2.0	30	5	30	0.78554595443833	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.ledburyreporter.co.uk/news/national/24973565.trump-warns-zelensky-youre-gambling-world-war-three/
1229422195	20250222	202502	2025	2025.1425	VAT	VATICAN	VAT																		1	010	010	01	1	0.0	6	1	6	-0.36363636363636	4	Iznik, Bursa, Turkey	TU	TU16	27668	40.4286	29.7211	-755105	0								4	Iznik, Bursa, Turkey	TU	TU16	27668	40.4286	29.7211	-755105	20250301000000	https://www.independent.co.uk/news/world/pope-vatican-isolated-breathing-crisis-hospital-b2706889.html
1229422196	20250228	202502	2025	2025.1589	BHR	BAHRAIN	BHR																		1	015	015	01	1	0.0	3	1	3	14.5833333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250301000000	https://www.gdnonline.com:443/Details/1346321/Trump%E2%80%99s-diplomacy-praised
1229422197	20250228	202502	2025	2025.1589	BHR	BAHRAIN	BHR																		1	015	015	01	1	0.0	1	1	1	14.5833333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Bahrain	BA	BA		26	50.5	BA	20250301000000	https://www.gdnonline.com:443/Details/1346321/Trump%E2%80%99s-diplomacy-praised
1229422198	20250228	202502	2025	2025.1589	BHR	BAHRAIN	BHR																		1	015	015	01	1	0.0	3	1	3	14.5833333333333	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250301000000	https://www.gdnonline.com:443/Details/1346321/Trump%E2%80%99s-diplomacy-praised
1229422199	20250228	202502	2025	2025.1589	LBN	LEBANON	LBN								OPP	REFORMIST						OPP			0	051	051	05	1	3.4	2	1	2	-3.98907103825137	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250301000000	https://www.theglobeandmail.com/world/article-cracks-are-showing-in-hezbollahs-facade-as-lebanon-waits-impatiently/
1229422200	20250228	202502	2025	2025.1589	OPP	REFORMIST						OPP			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	3	1	3	-3.98907103825137	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250301000000	https://www.theglobeandmail.com/world/article-cracks-are-showing-in-hezbollahs-facade-as-lebanon-waits-impatiently/
1229422201	20250228	202502	2025	2025.1589	UKRGOV	UKRAINIAN	UKR					GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	-1.8421052631579	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.gdnonline.com:443/Details/1346312
1229422202	20250228	202502	2025	2025.1589	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	0.44742729306488	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250301000000	https://exclaim.ca/music/article/my-son-the-hurricane-ready-new-album-yesterday-today-and-tomorrow-plot-north-american-tour
1229422203	20250228	202502	2025	2025.1589	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	0.44742729306488	3	Clarksburg, New York, United States	US	USNY	NY029	42.6198	-78.8314	946788	0								3	Clarksburg, New York, United States	US	USNY	NY029	42.6198	-78.8314	946788	20250301000000	https://exclaim.ca/music/article/my-son-the-hurricane-ready-new-album-yesterday-today-and-tomorrow-plot-north-american-tour
1229422204	20250301	202503	2025	2025.1671											AGR	FARM WORKER						AGR			0	046	046	04	1	7.0	10	1	10	-2.16998191681736	0								0								0								20250301000000	https://spotlightnews.com/towns/bethlehem/2025/02/28/dead-birds-found-on-shoreline-of-bethlehems-clapper-road-water-treatment-plant-reservoir/
1229422205	20250301	202503	2025	2025.1671											AUS	SYDNEY	AUS								0	020	020	02	1	3.0	20	2	20	0.57340128226204	0								4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	20250301000000	https://www.muswellbrookchronicle.com.au/story/8904981/newcastle-council-battles-state-housing-approval-reforms/?cs=305
1229422206	20250301	202503	2025	2025.1671											AUS	AUSTRALIAN	AUS								0	040	040	04	1	1.0	10	1	10	-4.81586402266289	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250301000000	https://www.govinfosecurity.com/termite-gang-leaks-australian-fertility-clinic-records-a-27628
1229422207	20250301	202503	2025	2025.1671											AUS	QUEENSLAND	AUS								1	042	042	04	1	1.9	10	1	10	1.9047619047619	0								0								0								20250301000000	https://tvtonight.com.au/2025/03/home-away-march-10.html
1229422208	20250301	202503	2025	2025.1671											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	2	-5.11779041429732	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250301000000	https://www.cootamundraherald.com.au/story/8905507/faith-healing-tragedy-child-dies-without-insulin/?cs=581
1229422209	20250301	202503	2025	2025.1671											AUS	AUSTRALIAN	AUS								0	046	046	04	1	7.0	10	1	10	-4.81586402266289	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250301000000	https://www.govinfosecurity.com/termite-gang-leaks-australian-fertility-clinic-records-a-27628
1229422210	20250301	202503	2025	2025.1671											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	2	2	0.95433255269321	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250301000000	https://www.muswellbrookchronicle.com.au/story/8905026/newcastle-airport-passenger-forecast-questioned/?cs=305
1229422211	20250301	202503	2025	2025.1671											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	2	2	0.95433255269321	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250301000000	https://www.muswellbrookchronicle.com.au/story/8905026/newcastle-airport-passenger-forecast-questioned/?cs=305
1229422212	20250301	202503	2025	2025.1671											AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	4	1	4	-5.11779041429732	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250301000000	https://www.cootamundraherald.com.au/story/8905507/faith-healing-tragedy-child-dies-without-insulin/?cs=581
1229422213	20250301	202503	2025	2025.1671											AUS	AUSTRALIA	AUS								0	120	120	12	3	-4.0	4	1	4	-5.11779041429732	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250301000000	https://www.cootamundraherald.com.au/story/8905507/faith-healing-tragedy-child-dies-without-insulin/?cs=581
